"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Office Temperature (°F)","Office Humidity (%)","Basement Temperature (°F)","Basement Humidity (%)","Basement Heat Index (°F)","Outdoor Battery","Absolute Pressure (inHg)","Basement Battery","Basement Dew Point (°F)","Office Feels Like (°F)","Office Dew Point (°F)"
2026-08-09T00:30:00-06:00,2026-08-09 00:30:00,84,81.3,38.6,3.4,6.9,12.5,217,0,0,0,0,0,54.95,30.06,20,0,0,75.9,29,66.6,43,66.6,1,24.32,1,43.4,74.6,41.3
2026-08-09T00:25:00-06:00,2026-08-09 00:25:00,82.9,80.5,37.7,4.7,6.9,8.1,298,0,0,0,0,0,54.95,30.06,20,0,0,75.9,29,66.6,43,66.6,1,24.32,1,43.4,74.6,41.3
2026-08-09T00:20:00-06:00,2026-08-09 00:20:00,82.4,80.2,38.5,1.8,3.4,6.9,238,0,0,0,0,0,54.95,30.07,21,0,0,76.1,29,66.6,43,66.6,1,24.32,1,43.4,74.8,41.5
2026-08-09T00:15:00-06:00,2026-08-09 00:15:00,82.2,80,38.4,2.9,3.4,6.9,255,0,0,0,0,0,54.95,30.07,21,0,0,75.9,29,66.6,43,66.6,1,24.33,1,43.4,74.6,41.3
2026-08-09T00:10:00-06:00,2026-08-09 00:10:00,81.9,79.8,38.1,2.2,4.5,6.9,312,0,0,0,0,0,54.95,30.06,21,0,0,76.1,29,66.6,43,66.6,1,24.32,1,43.4,74.8,41.5
2026-08-09T00:05:00-06:00,2026-08-09 00:05:00,81.1,79.3,37.4,1.8,3.4,6.9,264,0,0,0,0,0,54.95,30.06,21,0,0,75.9,29,66.6,43,66.6,1,24.32,1,43.4,74.6,41.3
2026-08-09T00:00:00-06:00,2026-08-09 00:00:00,80.8,79.2,38.4,2.5,3.4,17.2,239,0,0,0,0,0,54.95,30.07,22,0,0,76.1,29,66.6,43,66.6,1,24.33,1,43.4,74.8,41.5
2026-08-08T23:55:00-06:00,2026-08-08 23:55:00,80.6,79.1,38.2,0.9,1.1,17.2,237,0,0,0,0,0,54.95,30.06,22,0,0,76.1,29,66.6,43,66.6,1,24.32,1,43.4,74.8,41.5
2026-08-08T23:50:00-06:00,2026-08-08 23:50:00,81.1,79.4,38.6,0.9,1.1,17.2,239,0,0,0,0,0,54.95,30.07,22,0,0,76.1,29,66.6,43,66.6,1,24.33,1,43.4,74.8,41.5
2026-08-08T23:45:00-06:00,2026-08-08 23:45:00,81.9,79.9,39.3,2.9,4.5,17.2,209,0,0,0,0,0,54.95,30.07,22,0,0,76.1,29,66.6,43,66.6,1,24.33,1,43.4,74.8,41.5
2026-08-08T23:40:00-06:00,2026-08-08 23:40:00,82.8,80.5,38.9,2.9,3.4,17.2,267,0,0,0,0,0,54.95,30.07,21,0,0,76.1,29,66.6,43,66.6,1,24.33,1,43.4,74.8,41.5
2026-08-08T23:35:00-06:00,2026-08-08 23:35:00,84,81.3,38.6,0.9,1.1,17.2,266,0,0,0,0,0,54.95,30.07,20,0,0,76.1,29,66.6,43,66.6,1,24.33,1,43.4,74.8,41.5
2026-08-08T23:30:00-06:00,2026-08-08 23:30:00,83.1,80.7,39.1,2,3.4,17.2,304,0,0,0,0,0,54.95,30.07,21,0,0,76.1,29,66.6,43,66.6,1,24.33,1,43.4,74.8,41.5
2026-08-08T23:25:00-06:00,2026-08-08 23:25:00,83.3,80.8,39.3,2.9,3.4,17.2,258,0,0,0,0,0,54.95,30.07,21,0,0,76.3,29,66.6,43,66.6,1,24.33,1,43.4,75,41.7
2026-08-08T23:20:00-06:00,2026-08-08 23:20:00,83.5,80.9,38.2,2.5,5.8,17.2,231,0,0,0,0,0,54.95,30.08,20,0,0,76.3,30,66.6,43,66.6,1,24.33,1,43.4,75,42.6
2026-08-08T23:15:00-06:00,2026-08-08 23:15:00,83.3,80.8,39.3,2.7,4.5,17.2,225,0,0,0,0,0,54.95,30.08,21,0,0,76.3,29,66.6,43,66.6,1,24.34,1,43.4,75,41.7
2026-08-08T23:10:00-06:00,2026-08-08 23:10:00,82.8,80.5,38.9,2.5,4.5,17.2,228,0,0,0,0,0,54.95,30.08,21,0,0,76.1,30,66.6,43,66.6,1,24.34,1,43.4,74.8,42.4
2026-08-08T23:05:00-06:00,2026-08-08 23:05:00,83.1,80.7,39.1,4.7,6.9,17.2,257,0,0,0,0,0,54.95,30.08,21,0,0,76.1,30,66.6,43,66.6,1,24.33,1,43.4,74.8,42.4
2026-08-08T23:00:00-06:00,2026-08-08 23:00:00,82.4,80.2,38.5,2.5,3.4,17.2,237,0,0,0,0,0,54.95,30.08,21,0,0,76.3,30,66.6,44,66.6,1,24.34,1,44,75,42.6
2026-08-08T22:55:00-06:00,2026-08-08 22:55:00,82.4,80.2,39.7,0,0,17.2,236,0,0,0,0,0,54.95,30.08,22,0,0,76.3,30,66.6,44,66.6,1,24.33,1,44,75,42.6
2026-08-08T22:50:00-06:00,2026-08-08 22:50:00,81,79.3,38.6,4,4.5,17.2,248,0,0,0,0,0,54.95,30.09,22,0,0,76.5,30,66.6,44,66.6,1,24.34,1,44,75.3,42.7
2026-08-08T22:45:00-06:00,2026-08-08 22:45:00,82,80,39.4,0.7,1.1,17.2,223,0,0,0,0,0,54.95,30.09,22,0,0,76.5,30,66.6,44,66.6,1,24.34,1,44,75.3,42.7
2026-08-08T22:40:00-06:00,2026-08-08 22:40:00,82.9,80.5,38.9,0.7,2.2,17.2,218,0,0,0,0,0,54.95,30.08,21,0,0,76.5,30,66.6,44,66.6,1,24.33,1,44,75.3,42.7
2026-08-08T22:35:00-06:00,2026-08-08 22:35:00,81.5,79.6,39,1.8,2.2,17.2,237,0,0,0,0,0,54.95,30.09,22,0,0,76.5,30,66.6,44,66.6,1,24.34,1,44,75.3,42.7
2026-08-08T22:30:00-06:00,2026-08-08 22:30:00,81,79.3,38.6,1.3,2.2,17.2,227,0,0,0,0,0,54.95,30.09,22,0,0,76.6,30,66.6,44,66.6,1,24.34,1,44,75.4,42.8
2026-08-08T22:25:00-06:00,2026-08-08 22:25:00,80.4,79,39.2,1.8,2.2,17.2,231,0,0,0,0,0,54.95,30.09,23,0,0,76.6,30,66.4,44,66.4,1,24.34,1,43.8,75.4,42.8
2026-08-08T22:20:00-06:00,2026-08-08 22:20:00,80.2,78.9,39,0,0,17.2,250,0,0,0,0,0,54.95,30.09,23,0,0,76.6,30,66.6,44,66.6,1,24.34,1,44,75.4,42.8
2026-08-08T22:15:00-06:00,2026-08-08 22:15:00,79.2,77.9,38.2,1.8,2.2,17.2,258,0,0,0,0,0,54.95,30.09,23,0,0,76.6,30,66.6,44,66.6,1,24.34,1,44,75.4,42.8
2026-08-08T22:10:00-06:00,2026-08-08 22:10:00,79.2,77.9,38.2,0,0,17.2,248,0,0,0,0,0,54.95,30.09,23,0,0,76.8,30,66.4,44,66.4,1,24.35,1,43.8,75.6,43
2026-08-08T22:05:00-06:00,2026-08-08 22:05:00,80.1,78.8,38.9,0,0,17.2,235,0,0,0,0,0,54.95,30.09,23,0,0,76.6,31,66.6,44,66.6,1,24.35,1,44,75.4,43.7
2026-08-08T22:00:00-06:00,2026-08-08 22:00:00,80.8,79.2,38.4,0,0,17.2,245,0,0,0,0,0,54.95,30.09,22,0,0,76.8,31,66.4,44,66.4,1,24.35,1,43.8,75.6,43.9
2026-08-08T21:55:00-06:00,2026-08-08 21:55:00,81.3,79.5,38.8,1.1,1.1,17.2,234,0,0,0,0,0,54.95,30.09,22,0,0,76.6,31,66.4,44,66.4,1,24.35,1,43.8,75.4,43.7
2026-08-08T21:50:00-06:00,2026-08-08 21:50:00,81.9,79.9,39.3,0.9,1.1,17.2,243,0,0,0,0,0,54.95,30.09,22,0,0,76.6,31,66.4,44,66.4,1,24.35,1,43.8,75.4,43.7
2026-08-08T21:45:00-06:00,2026-08-08 21:45:00,81.3,79.5,38.8,1.3,2.2,17.2,236,0,0,0,0,0,54.95,30.1,22,0,0,76.5,31,66.4,44,66.4,1,24.35,1,43.8,75.3,43.6
2026-08-08T21:40:00-06:00,2026-08-08 21:40:00,80.6,79.1,38.2,0.9,1.1,17.2,246,0,0,0,0,0,54.95,30.09,22,0,0,76.6,31,66.6,44,66.6,1,24.35,1,44,75.4,43.7
2026-08-08T21:35:00-06:00,2026-08-08 21:35:00,79.2,77.9,38.2,1.3,2.2,17.2,258,0,0,0,0,0,54.95,30.09,23,0,0,76.8,31,66.4,44,66.4,1,24.34,1,43.8,75.6,43.9
2026-08-08T21:30:00-06:00,2026-08-08 21:30:00,80.1,78.8,38.9,0,0,17.2,238,0,0,0,0,0,54.95,30.09,23,0,0,76.8,31,66.4,44,66.4,1,24.35,1,43.8,75.6,43.9
2026-08-08T21:25:00-06:00,2026-08-08 21:25:00,79.9,78.7,38.8,1.6,2.2,17.2,240,0,0,0,0,0,54.95,30.09,23,0,0,76.8,31,66.4,44,66.4,1,24.35,1,43.8,75.6,43.9
2026-08-08T21:20:00-06:00,2026-08-08 21:20:00,80.4,79,39.2,0.2,1.1,17.2,235,0,0,0,0,0,54.95,30.09,23,0,0,76.8,31,66.4,44,66.4,1,24.35,1,43.8,75.6,43.9
2026-08-08T21:15:00-06:00,2026-08-08 21:15:00,82.6,80.4,39.9,0.2,1.1,17.2,231,0,0,0,0,0,54.95,30.09,22,0,0,76.8,31,66.6,44,66.6,1,24.35,1,44,75.6,43.9
2026-08-08T21:10:00-06:00,2026-08-08 21:10:00,83.7,81.1,39.6,1.3,2.2,17.2,234,0,0,0,0,0,54.95,30.09,21,0,0,76.8,30,66.6,44,66.6,1,24.35,1,44,75.6,43
2026-08-08T21:05:00-06:00,2026-08-08 21:05:00,82.8,80.5,38.9,1.3,2.2,17.2,179,0,0,0,0,0,54.95,30.09,21,0,0,76.8,30,66.6,44,66.6,1,24.35,1,44,75.6,43
2026-08-08T21:00:00-06:00,2026-08-08 21:00:00,80.8,79.2,38.4,1.6,2.2,17.2,210,0,0,0,0,0,54.95,30.09,22,0,0,76.8,31,66.4,44,66.4,1,24.34,1,43.8,75.6,43.9
2026-08-08T20:55:00-06:00,2026-08-08 20:55:00,80.1,78.8,38.9,0,0,17.2,242,0,0,0,0,0,54.95,30.1,23,0,0,76.8,31,66.6,44,66.6,1,24.36,1,44,75.6,43.9
2026-08-08T20:50:00-06:00,2026-08-08 20:50:00,80.8,79.2,39.5,0,0,17.2,229,0,0,0,0,0,54.95,30.1,23,0,0,76.8,31,66.4,44,66.4,1,24.35,1,43.8,75.6,43.9
2026-08-08T20:45:00-06:00,2026-08-08 20:45:00,80.2,78.9,39,1.1,1.1,17.2,252,0,0,0,0,0,54.95,30.09,23,0,0,76.8,31,66.4,44,66.4,1,24.35,1,43.8,75.6,43.9
2026-08-08T20:40:00-06:00,2026-08-08 20:40:00,79.5,78.3,39.5,0,0,17.2,225,0,0,0,0,0,54.95,30.09,24,0,0,76.8,30,66.6,44,66.6,1,24.35,1,44,75.6,43
2026-08-08T20:35:00-06:00,2026-08-08 20:35:00,79.7,78.5,39.7,1.3,2.2,17.2,246,0,0,0,0,0,54.95,30.09,24,0,0,76.8,31,66.4,44,66.4,1,24.34,1,43.8,75.6,43.9
2026-08-08T20:30:00-06:00,2026-08-08 20:30:00,80.2,78.9,39,0,0,17.2,237,0,0,0,0,0,54.95,30.09,23,0,0,76.8,31,66.6,44,66.6,1,24.34,1,44,75.6,43.9
2026-08-08T20:25:00-06:00,2026-08-08 20:25:00,81.7,79.8,39.1,0.2,1.1,17.2,233,0,0,0,0,0,54.95,30.08,22,0,0.1,76.6,31,66.6,44,66.6,1,24.34,1,44,75.4,43.7
2026-08-08T20:20:00-06:00,2026-08-08 20:20:00,82.8,80.5,40,0,0,17.2,221,0,0,0,0,0,54.95,30.09,22,0,0.3,76.5,31,66.4,44,66.4,1,24.34,1,43.8,75.3,43.6
2026-08-08T20:15:00-06:00,2026-08-08 20:15:00,83.3,80.8,39.3,0,0,17.2,218,0,0,0,0,0,54.95,30.09,21,0,0.7,76.8,30,66.4,44,66.4,1,24.34,1,43.8,75.6,43
2026-08-08T20:10:00-06:00,2026-08-08 20:10:00,83.5,81,39.4,0,0,17.2,218,0,0,0,0,0,54.95,30.08,21,0,1.2,77,30,66.4,44,66.4,1,24.34,1,43.8,75.8,43.2
2026-08-08T20:05:00-06:00,2026-08-08 20:05:00,84.4,81.7,42.5,0,0,17.2,217,0,0,0,0,0,54.95,30.09,23,0,1.9,76.8,30,66.4,44,66.4,1,24.34,1,43.8,75.6,43
2026-08-08T20:00:00-06:00,2026-08-08 20:00:00,85.6,82.5,39.9,0,0,17.2,220,0,0,0,0,0,54.95,30.08,20,0,2.8,76.8,30,66.4,44,66.4,1,24.34,1,43.8,75.6,43
2026-08-08T19:55:00-06:00,2026-08-08 19:55:00,87.4,84,41.4,0,0,17.2,215,0,0,0,0,0,54.95,30.08,20,0,4,76.8,30,66.6,44,66.6,1,24.33,1,44,75.6,43
2026-08-08T19:50:00-06:00,2026-08-08 19:50:00,87.6,84.1,40.2,0.2,1.1,17.2,251,0,0,0,0,0,54.95,30.09,19,0,5.7,76.8,30,66.4,44,66.4,1,24.34,1,43.8,75.6,43
2026-08-08T19:45:00-06:00,2026-08-08 19:45:00,88,84.4,40.5,1.1,2.2,17.2,269,0,0,0,0,0,54.95,30.08,19,0,7.4,77,30,66.4,44,66.4,1,24.34,1,43.8,75.8,43.2
2026-08-08T19:40:00-06:00,2026-08-08 19:40:00,88.3,84.7,40.8,0,0,17.2,231,0,0,0,0,0,54.95,30.09,19,0,8.5,76.8,30,66.4,44,66.4,1,24.34,1,43.8,75.6,43
2026-08-08T19:35:00-06:00,2026-08-08 19:35:00,88.7,85.1,41.1,0.7,1.1,17.2,239,0,0,0,0,0,54.95,30.08,19,0,9.8,76.8,30,66.6,44,66.6,1,24.34,1,44,75.6,43
2026-08-08T19:30:00-06:00,2026-08-08 19:30:00,87.1,83.7,39.8,1.3,3.4,17.2,287,0,0,0,0,0,54.95,30.08,19,0,13,76.8,30,66.6,44,66.6,1,24.34,1,44,75.6,43
2026-08-08T19:25:00-06:00,2026-08-08 19:25:00,86.5,83.2,40.6,3.8,5.8,17.2,268,0,0,0,0,0,54.95,30.08,20,0,13.5,76.8,30,66.4,44,66.4,1,24.34,1,43.8,75.6,43
2026-08-08T19:20:00-06:00,2026-08-08 19:20:00,85.3,82.3,40.9,0,0,17.2,230,0,0,0,0,0,54.95,30.08,21,0,11.9,77,30,66.6,44,66.6,1,24.34,1,44,75.8,43.2
2026-08-08T19:15:00-06:00,2026-08-08 19:15:00,85.6,82.6,41.2,0.2,1.1,17.2,239,0,0,0,0,0,54.95,30.08,21,0,7.9,76.8,30,66.6,44,66.6,1,24.34,1,44,75.6,43
2026-08-08T19:10:00-06:00,2026-08-08 19:10:00,86.2,83.1,41.7,0,0,17.2,243,0,0,0,0,0,54.95,30.08,21,0,7.8,76.8,29,66.6,44,66.6,1,24.34,1,44,75.5,42.1
2026-08-08T19:05:00-06:00,2026-08-08 19:05:00,86.5,83.3,41.9,0,0,17.2,233,0,0,0,0,0,54.95,30.08,21,0,7.1,77,30,66.6,44,66.6,1,24.33,1,44,75.8,43.2
2026-08-08T19:00:00-06:00,2026-08-08 19:00:00,87.1,83.7,41.1,0,0,17.2,218,0,0,0,0,0,54.95,30.07,20,0,8.8,77,30,66.6,44,66.6,1,24.33,1,44,75.8,43.2
2026-08-08T18:55:00-06:00,2026-08-08 18:55:00,86.9,83.6,42.2,0.7,1.1,17.2,231,0,0,0,0,0,54.95,30.07,21,0,11.9,76.8,30,66.6,44,66.6,1,24.33,1,44,75.6,43
2026-08-08T18:50:00-06:00,2026-08-08 18:50:00,87.1,83.8,42.4,0,0,17.2,218,0,0,0,0,0,54.95,30.07,21,0,14.3,76.8,29,66.6,44,66.6,1,24.33,1,44,75.5,42.1
2026-08-08T18:45:00-06:00,2026-08-08 18:45:00,87.3,84,42.6,0,0,17.2,218,0,0,0,0,0,54.95,30.06,21,0,22,77,29,66.6,44,66.6,1,24.32,1,44,75.8,42.3
2026-08-08T18:40:00-06:00,2026-08-08 18:40:00,88,84.7,44.4,0,0,17.2,228,0,0,0,0,0,54.95,30.07,22,0,31.9,77.2,30,66.6,44,66.6,1,24.33,1,44,76,43.3
2026-08-08T18:35:00-06:00,2026-08-08 18:35:00,88.2,84.7,42,0.2,1.1,17.2,195,0,0,0,0,0,54.95,30.06,20,0,34.4,77,30,66.6,44,66.6,1,24.32,1,44,75.8,43.2
2026-08-08T18:30:00-06:00,2026-08-08 18:30:00,88.9,85.3,42.6,0,0,17.2,215,0,0,0,0,0,54.95,30.07,20,0,41.9,77,30,66.6,44,66.6,1,24.32,1,44,75.8,43.2
2026-08-08T18:25:00-06:00,2026-08-08 18:25:00,89.1,85.6,44,0,0,17.2,217,0,0,0,0,0,54.95,30.06,21,0,60.8,77.2,29,66.6,44,66.6,1,24.32,1,44,76,42.5
2026-08-08T18:20:00-06:00,2026-08-08 18:20:00,89.4,85.8,43,0,0,17.2,186,0,0,0,0,0,54.95,30.07,20,0,89.9,77.2,29,66.6,44,66.6,1,24.32,1,44,76,42.5
2026-08-08T18:15:00-06:00,2026-08-08 18:15:00,89.1,85.4,41.4,0,0,17.2,221,0,0,0,0,0,54.95,30.07,19,1,126.1,77.2,30,66.6,44,66.6,1,24.33,1,44,76,43.3
2026-08-08T18:10:00-06:00,2026-08-08 18:10:00,88.9,85.3,42.6,0.2,1.1,17.2,204,0,0,0,0,0,54.95,30.07,20,0,46,77.2,29,66.6,44,66.6,1,24.33,1,44,76,42.5
2026-08-08T18:05:00-06:00,2026-08-08 18:05:00,89.4,85.8,43,0.2,1.1,17.2,198,0,0,0,0,0,54.95,30.07,20,0,32.1,77,29,66.6,44,66.6,1,24.33,1,44,75.8,42.3
2026-08-08T18:00:00-06:00,2026-08-08 18:00:00,89.6,85.9,41.8,5.1,8.1,17.2,43,0,0,0,0,0,54.95,30.07,19,0,42.8,77.2,29,66.6,44,66.6,1,24.32,1,44,76,42.5
2026-08-08T17:55:00-06:00,2026-08-08 17:55:00,89.6,85.9,41.8,1.1,2.2,17.2,205,0,0,0,0,0,54.95,30.08,19,0,74.1,77.2,29,66.6,44,66.6,1,24.33,1,44,76,42.5
2026-08-08T17:50:00-06:00,2026-08-08 17:50:00,88.7,85.7,48.3,0,0,17.2,177,0,0,0,0,0,54.95,30.07,25,0,75.3,77.2,29,66.6,44,66.6,1,24.33,1,44,76,42.5
2026-08-08T17:45:00-06:00,2026-08-08 17:45:00,90,86.4,44.8,2.9,3.4,17.2,117,0,0,0,0,0,54.95,30.07,21,0,62.3,77.2,29,66.7,44,66.7,1,24.33,1,44.1,76,42.5
2026-08-08T17:40:00-06:00,2026-08-08 17:40:00,90.1,86.3,42.2,0,0,17.2,139,0,0,0,0,0,54.95,30.07,19,0,65.6,77.2,29,66.7,44,66.7,1,24.33,1,44.1,76,42.5
2026-08-08T17:35:00-06:00,2026-08-08 17:35:00,89.6,85.9,41.8,5.8,6.9,17.2,44,0,0,0,0,0,54.95,30.07,19,0,53.8,77.2,29,66.7,44,66.7,1,24.33,1,44.1,76,42.5
2026-08-08T17:30:00-06:00,2026-08-08 17:30:00,89.2,85.5,41.5,4.7,6.9,17.2,73,0,0,0,0,0,54.95,30.06,19,0,52.8,77.4,29,66.7,44,66.7,1,24.32,1,44.1,76.2,42.6
2026-08-08T17:25:00-06:00,2026-08-08 17:25:00,89.4,85.9,44.3,0,0,17.2,208,0,0,0,0,0,54.95,30.07,21,0,68,77.4,29,66.7,44,66.7,1,24.32,1,44.1,76.2,42.6
2026-08-08T17:20:00-06:00,2026-08-08 17:20:00,89.8,86.1,43.3,4.5,6.9,17.2,60,0,0,0,0,0,54.95,30.06,20,0,89.5,77.5,29,66.7,44,66.7,1,24.32,1,44.1,76.3,42.7
2026-08-08T17:15:00-06:00,2026-08-08 17:15:00,90.1,86.2,40.8,8.9,10.3,17.2,69,0,0,0,0,0,54.95,30.06,18,1,103.2,77.5,29,66.7,44,66.7,1,24.32,1,44.1,76.3,42.7
2026-08-08T17:10:00-06:00,2026-08-08 17:10:00,89.8,86.1,42,2.2,2.2,17.2,106,0,0,0,0,0,54.95,30.06,19,1,126.5,77.7,29,66.7,44,66.7,1,24.32,1,44.1,76.5,42.9
2026-08-08T17:05:00-06:00,2026-08-08 17:05:00,88.9,85.5,45.1,0,0,17.2,223,0,0,0,0,0,54.95,30.07,22,0,96.4,77.5,29,66.7,44,66.7,1,24.32,1,44.1,76.3,42.7
2026-08-08T17:00:00-06:00,2026-08-08 17:00:00,89.1,85.8,46.4,0,0,17.2,203,0,0,0,0,0,54.95,30.06,23,0,86,77.5,29,66.7,44,66.7,1,24.32,1,44.1,76.3,42.7
2026-08-08T16:55:00-06:00,2026-08-08 16:55:00,89.4,85.8,43,0,0,17.2,208,0,0,0,0,0,54.95,30.06,20,0,73.9,77.7,29,66.7,44,66.7,1,24.32,1,44.1,76.5,42.9
2026-08-08T16:50:00-06:00,2026-08-08 16:50:00,89.8,86.3,44.6,0,0,17.2,207,0,0,0,0,0,54.95,30.06,21,0,67.8,77.7,29,66.7,44,66.7,1,24.32,1,44.1,76.5,42.9
2026-08-08T16:45:00-06:00,2026-08-08 16:45:00,90.1,86.4,43.6,2.5,3.4,17.2,78,0,0,0,0,0,54.95,30.06,20,0,64.8,77.7,29,66.9,44,66.9,1,24.32,1,44.3,76.5,42.9
2026-08-08T16:40:00-06:00,2026-08-08 16:40:00,90.3,86.6,43.7,0.5,1.1,17.2,174,0,0,0,0,0,54.95,30.07,20,0,60.2,77.9,29,66.7,44,66.7,1,24.33,1,44.1,76.8,43.1
2026-08-08T16:35:00-06:00,2026-08-08 16:35:00,90.7,87.1,45.4,0.5,1.1,17.2,196,0,0,0,0,0,54.95,30.07,21,0,54.3,77.9,29,66.9,44,66.9,1,24.33,1,44.3,76.8,43.1
2026-08-08T16:30:00-06:00,2026-08-08 16:30:00,91,87.2,43,0.9,1.1,17.2,241,0,0,0,0,0,54.95,30.07,19,0,64.8,77.9,29,66.9,44,66.9,1,24.33,1,44.3,76.8,43.1
2026-08-08T16:25:00-06:00,2026-08-08 16:25:00,91.6,87.7,42.1,0,0,17.2,202,0,0,0,0,0,54.95,30.07,18,0,61.6,77.9,29,66.9,44,66.9,1,24.32,1,44.3,76.8,43.1
2026-08-08T16:20:00-06:00,2026-08-08 16:20:00,91.2,87.3,41.7,2.2,2.2,17.2,83,0,0,0,0,0,54.95,30.06,18,0,47.3,78.1,29,66.9,44,66.9,1,24.32,1,44.3,77,43.2
2026-08-08T16:15:00-06:00,2026-08-08 16:15:00,91.8,88.1,45,0,0,17.2,222,0,0,0,0,0,54.95,30.06,20,0,39.4,78.1,29,66.9,44,66.9,1,24.32,1,44.3,77,43.2
2026-08-08T16:10:00-06:00,2026-08-08 16:10:00,91.9,87.9,42.3,0,0,17.2,216,0,0,0,0,0,54.95,30.06,18,0,40.1,78.3,29,66.9,44,66.9,1,24.32,1,44.3,77.2,43.4
2026-08-08T16:05:00-06:00,2026-08-08 16:05:00,92.7,89,45.7,1.3,2.2,17.2,123,0,0,0,0,0,54.95,30.06,20,0,49.6,78.3,29,66.9,44,66.9,1,24.32,1,44.3,77.2,43.4
2026-08-08T16:00:00-06:00,2026-08-08 16:00:00,92.8,89,44.4,0,0,17.2,209,0,0,0,0,0,54.95,30.06,19,0,78.5,78.3,29,66.9,44,66.9,1,24.32,1,44.3,77.2,43.4
2026-08-08T15:55:00-06:00,2026-08-08 15:55:00,92.8,88.7,41.5,0.9,2.2,17.2,258,0,0,0,0,0,54.95,30.06,17,2,245.1,78.3,29,66.9,44,66.9,1,24.32,1,44.3,77.2,43.4
2026-08-08T15:50:00-06:00,2026-08-08 15:50:00,93.2,89.1,41.9,0.5,1.1,17.2,200,0,0,0,0,0,54.95,30.06,17,1,111.6,78.4,29,67.1,44,67.1,1,24.32,1,44.5,77.3,43.5
2026-08-08T15:45:00-06:00,2026-08-08 15:45:00,93.4,89.3,42,3.4,4.5,17.2,118,0,0,0,0,0,54.95,30.06,17,4,415.1,78.4,29,66.9,44,66.9,1,24.32,1,44.3,77.3,43.5
2026-08-08T15:40:00-06:00,2026-08-08 15:40:00,93.2,89.2,43.4,2.5,4.5,17.2,176,0,0,0,0,0,54.95,30.06,18,1,186.7,78.4,29,67.1,45,67.1,1,24.32,1,45,77.3,43.5
2026-08-08T15:35:00-06:00,2026-08-08 15:35:00,93.7,89.7,43.8,2.5,3.4,17.2,139,0,0,0,0,0,54.95,30.06,18,5,549.3,78.4,29,67.1,45,67.1,1,24.32,1,45,77.3,43.5
2026-08-08T15:30:00-06:00,2026-08-08 15:30:00,92.7,88.9,44.4,0.7,1.1,17.2,205,0,0,0,0,0,54.95,30.07,19,2,293.1,78.4,29,67.1,45,67.1,1,24.33,1,45,77.3,43.5
2026-08-08T15:25:00-06:00,2026-08-08 15:25:00,92.5,88.4,41.3,0,0,17.2,231,0,0,0,0,0,54.95,30.08,17,2,293.2,78.3,29,67.1,45,67.1,1,24.33,1,45,77.2,43.4
2026-08-08T15:20:00-06:00,2026-08-08 15:20:00,91.9,88.1,43.7,1.3,2.2,17.2,260,0,0,0,0,0,54.95,30.09,19,1,170.8,78.3,29,67.1,45,67.1,1,24.34,1,45,77.2,43.4
2026-08-08T15:15:00-06:00,2026-08-08 15:15:00,91.8,88,43.6,0,0,17.2,236,0,0,0,0,0,54.95,30.08,19,1,147,78.3,29,67.1,45,67.1,1,24.34,1,45,77.2,43.4
2026-08-08T15:10:00-06:00,2026-08-08 15:10:00,92.3,88.5,44,0.7,1.1,17.2,207,0,0,0,0,0,54.95,30.09,19,1,113.7,78.4,29,67.1,45,67.1,1,24.34,1,45,77.3,43.5
2026-08-08T15:05:00-06:00,2026-08-08 15:05:00,93.6,89.6,43.7,0.2,1.1,17.2,210,0,0,0,0,0,54.95,30.08,18,1,132,78.4,29,67.1,45,67.1,1,24.34,1,45,77.3,43.5
2026-08-08T15:00:00-06:00,2026-08-08 15:00:00,93.6,89.5,42.2,0.7,1.1,17.2,215,0,0,0,0,0,54.95,30.08,17,3,331.7,78.4,29,67.1,45,67.1,1,24.34,1,45,77.3,43.5
2026-08-08T14:55:00-06:00,2026-08-08 14:55:00,93.7,89.6,42.3,0,0,17.2,240,0,0,0,0,0,54.95,30.08,17,1,152.2,78.4,29,67.1,45,67.1,1,24.34,1,45,77.3,43.5
2026-08-08T14:50:00-06:00,2026-08-08 14:50:00,93.9,89.8,42.4,0.7,2.2,17.2,219,0,0,0,0,0,54.95,30.08,17,1,124.1,78.6,29,67.1,45,67.1,1,24.33,1,45,77.5,43.7
2026-08-08T14:45:00-06:00,2026-08-08 14:45:00,94.3,90.2,42.7,0.7,1.1,17.2,252,0,0,0,0,0,54.95,30.08,17,1,130.1,78.6,29,67.1,45,67.1,1,24.34,1,45,77.5,43.7
2026-08-08T14:40:00-06:00,2026-08-08 14:40:00,94.5,90.6,44.4,0,0,17.2,219,0,0,0,0,0,54.95,30.07,18,1,117,78.6,29,67.1,45,67.1,1,24.33,1,45,77.5,43.7
2026-08-08T14:35:00-06:00,2026-08-08 14:35:00,95.2,91,41.9,0,0,17.2,243,0,0,0,0,0,54.95,30.08,16,1,126.1,78.8,29,67.1,45,67.1,1,24.34,1,45,77.7,43.8
